n1,n2,init,train
1,1,105.34,5159.07
1,4,852.95,44191.26
2,2,831.74,22632.68
2,4,425.02,15993.59
3,3,1048.93,70193.17
4,1,194.45,56704.49
4,2,548.55,63374.39
4,4,914.06,66663.95
