n1,n2,init,infer,mse
1,1,201.16,23.53,112.32
1,4,2231.74,58.28,151.80
2,2,1260.00,57.96,179.07
2,4,2233.50,103.56,126.02
3,3,3305.90,119.09,132.66
4,1,2720.08,59.43,197.14
